"loop","Parameter","Estimate","StandardError","DF","tValue","Probt","Alpha","Lower","Upper","Gradient"
24,"b11",-0.1429,0.2933,500,-0.49,"0.6262",0.05,-0.7192,0.4333,0.000381
24,"b12",-0.5923,0.2512,500,-2.36,"0.0188",0.05,-1.0858,-0.0987,-0.00014
24,"b21",-0.07067,0.1391,500,-0.51,"0.6117",0.05,-0.344,0.2026,0.001566
24,"b22",-0.07531,0.1223,500,-0.62,"0.5383",0.05,-0.3156,0.165,-8e-04
24,"b31",-0.2723,0.1457,500,-1.87,"0.0622",0.05,-0.5585,0.01389,-0.00083
24,"b32",-0.09821,0.1254,500,-0.78,"0.4340",0.05,-0.3446,0.1482,-0.00046
24,"b41",1.1216,0.1638,500,6.85,"<.0001",0.05,0.7998,1.4435,0.000704
24,"b42",1.2956,0.1512,500,8.57,"<.0001",0.05,0.9985,1.5927,0.000728
24,"b51",-0.6456,0.1471,500,-4.39,"<.0001",0.05,-0.9347,-0.3566,-0.00077
24,"b52",-0.129,0.122,500,-1.06,"0.2908",0.05,-0.3687,0.1107,0.000149
25,"b01",-1.7908,0.2639,500,-6.79,"<.0001",0.05,-2.3093,-1.2723,0.000106
25,"b02",-1.1792,0.2216,500,-5.32,"<.0001",0.05,-1.6146,-0.7437,0.000509
25,"b11",-0.00688,0.2932,500,-0.02,"0.9813",0.05,-0.583,0.5692,5.3e-05
25,"b12",-0.1511,0.2558,500,-0.59,"0.5551",0.05,-0.6537,0.3515,2e-04
25,"b21",0.1674,0.1392,500,1.2,"0.2297",0.05,-0.106,0.4408,0.000236
25,"b22",-0.1561,0.1218,500,-1.28,"0.2006",0.05,-0.3953,0.08321,9.4e-05
25,"b31",-0.1299,0.144,500,-0.9,"0.3676",0.05,-0.4129,0.1531,-0.00043
25,"b32",-0.2825,0.1253,500,-2.25,"0.0246",0.05,-0.5287,-0.03634,-1e-04
25,"b41",1.0814,0.1573,500,6.88,"<.0001",0.05,0.7724,1.3905,-3e-05
25,"b42",1.2067,0.1472,500,8.2,"<.0001",0.05,0.9175,1.4959,0.000132
25,"b51",-0.2777,0.1497,500,-1.86,"0.0641",0.05,-0.5717,0.01636,0.000164
25,"b52",-0.1374,0.1313,500,-1.05,"0.2959",0.05,-0.3953,0.1206,-0.00014
26,"b01",-2.0647,0.3106,500,-6.65,"<.0001",0.05,-2.6749,-1.4545,0.000987
26,"b02",-1.1161,0.2407,500,-4.64,"<.0001",0.05,-1.589,-0.6431,0.000107
26,"b11",0.02176,0.3359,500,0.06,"0.9484",0.05,-0.6381,0.6816,0.000854
26,"b12",-0.3989,0.2843,500,-1.4,"0.1612",0.05,-0.9575,0.1597,3.6e-05
26,"b21",0.2093,0.1493,500,1.4,"0.1616",0.05,-0.08406,0.5027,-0.001
26,"b22",-0.02196,0.1326,500,-0.17,"0.8686",0.05,-0.2826,0.2386,0.000348
26,"b31",-0.02628,0.1654,500,-0.16,"0.8738",0.05,-0.3513,0.2987,0.000224
26,"b32",-0.1072,0.1406,500,-0.76,"0.4462",0.05,-0.3834,0.169,-0.00023
26,"b41",1.2057,0.1753,500,6.88,"<.0001",0.05,0.8613,1.5501,0.001882
26,"b42",1.6342,0.1774,500,9.21,"<.0001",0.05,1.2856,1.9827,0.000637
26,"b51",-0.9297,0.173,500,-5.37,"<.0001",0.05,-1.2697,-0.5897,-0.00042
26,"b52",-0.2155,0.1358,500,-1.59,"0.1131",0.05,-0.4823,0.0513,-0.00052
27,"b01",-1.5282,0.2697,500,-5.67,"<.0001",0.05,-2.0582,-0.9983,6.6e-05
27,"b02",-0.9802,0.2235,500,-4.39,"<.0001",0.05,-1.4193,-0.5411,4.5e-05
27,"b11",-0.502,0.3174,500,-1.58,"0.1144",0.05,-1.1257,0.1216,1.076e-06
27,"b12",-0.2903,0.2706,500,-1.07,"0.2839",0.05,-0.8221,0.2414,-4e-05
27,"b21",0.5881,0.142,500,4.14,"<.0001",0.05,0.309,0.8671,8.9e-05
27,"b22",0.05717,0.1176,500,0.49,"0.6271",0.05,-0.1739,0.2882,0.00015
27,"b31",0.009877,0.1484,500,0.07,"0.9470",0.05,-0.2817,0.3015,-4e-05
27,"b32",-0.02708,0.1251,500,-0.22,"0.8287",0.05,-0.2728,0.2186,5.562e-06
27,"b41",1.2147,0.1746,500,6.96,"<.0001",0.05,0.8716,1.5578,-0.00033
27,"b42",1.0393,0.1452,500,7.16,"<.0001",0.05,0.7541,1.3245,2e-05
27,"b51",-0.3982,0.152,500,-2.62,"0.0091",0.05,-0.6969,-0.09948,-7e-04
27,"b52",-0.1172,0.1258,500,-0.93,"0.3520",0.05,-0.3644,0.13,2.7e-05
28,"b01",-1.5081,0.264,500,-5.71,"<.0001",0.05,-2.0268,-0.9894,0.000282
28,"b02",-1.4107,0.2592,500,-5.44,"<.0001",0.05,-1.92,-0.9014,8.534e-06
28,"b11",-0.01465,0.2921,500,-0.05,"0.9600",0.05,-0.5886,0.5593,-0.00025
28,"b12",0.001439,0.2856,500,0.01,"0.9960",0.05,-0.5597,0.5626,0.000483
28,"b21",0.3588,0.1383,500,2.59,"0.0097",0.05,0.08712,0.6305,-0.00019
28,"b22",-0.02798,0.1328,500,-0.21,"0.8332",0.05,-0.2889,0.233,-5e-05
28,"b31",-0.1118,0.1366,500,-0.82,"0.4137",0.05,-0.3802,0.1567,0.000163
28,"b32",-0.1447,0.1342,500,-1.08,"0.2815",0.05,-0.4084,0.119,0.000109
28,"b41",0.9254,0.148,500,6.25,"<.0001",0.05,0.6346,1.2163,0.000686
28,"b42",1.3418,0.1628,500,8.24,"<.0001",0.05,1.0219,1.6617,-5e-05
28,"b51",-0.4008,0.1337,500,-3,"0.0029",0.05,-0.6635,-0.138,8.903e-06
28,"b52",-0.2802,0.1284,500,-2.18,"0.0296",0.05,-0.5325,-0.02791,7.8e-05
29,"b01",-1.4344,0.2588,500,-5.54,"<.0001",0.05,-1.9428,-0.926,0.000345
29,"b02",-0.9827,0.2285,500,-4.3,"<.0001",0.05,-1.4316,-0.5339,-0.00019
29,"b11",-0.01059,0.2972,500,-0.04,"0.9716",0.05,-0.5945,0.5733,-0.00019
29,"b12",-0.1238,0.2673,500,-0.46,"0.6435",0.05,-0.6489,0.4014,-0.00054
29,"b21",0.1939,0.1351,500,1.44,"0.1518",0.05,-0.07152,0.4593,-0.00222
29,"b22",0.01184,0.1221,500,0.1,"0.9227",0.05,-0.228,0.2516,-0.00144
29,"b31",-0.04552,0.1306,500,-0.35,"0.7277",0.05,-0.3022,0.2112,0.000711
29,"b32",-0.1247,0.1168,500,-1.07,"0.2865",0.05,-0.3542,0.1049,0.001079
29,"b41",0.8378,0.1537,500,5.45,"<.0001",0.05,0.5358,1.1398,0.000248
29,"b42",1.0795,0.1474,500,7.32,"<.0001",0.05,0.7898,1.3692,-0.00045
29,"b51",-0.3632,0.131,500,-2.77,"0.0058",0.05,-0.6205,-0.1059,-0.00077
29,"b52",0.1526,0.1177,500,1.3,"0.1954",0.05,-0.07863,0.3838,0.001004
30,"b01",-1.8001,0.2726,500,-6.6,"<.0001",0.05,-2.3357,-1.2644,8.6e-05
30,"b02",-1.1536,0.2219,500,-5.2,"<.0001",0.05,-1.5895,-0.7177,0.000134
30,"b11",-0.2353,0.3229,500,-0.73,"0.4666",0.05,-0.8697,0.3992,4.1e-05
30,"b12",0.000887,0.2628,500,0,"0.9973",0.05,-0.5154,0.5172,5.9e-05
30,"b21",0.2693,0.1579,500,1.71,"0.0888",0.05,-0.04097,0.5795,-7e-05
30,"b22",0.09469,0.1236,500,0.77,"0.4439",0.05,-0.1481,0.3375,-3e-05
30,"b31",-0.03725,0.1509,500,-0.25,"0.8052",0.05,-0.3338,0.2593,-0.00024
30,"b32",0.01487,0.1206,500,0.12,"0.9019",0.05,-0.222,0.2517,8.9e-05
30,"b41",1.0525,0.1686,500,6.24,"<.0001",0.05,0.7211,1.3838,0.000215
30,"b42",1.1214,0.1439,500,7.79,"<.0001",0.05,0.8387,1.4041,9.4e-05
30,"b51",-0.3131,0.1524,500,-2.05,"0.0405",0.05,-0.6126,-0.01354,0.000789
30,"b52",0.01275,0.1222,500,0.1,"0.9169",0.05,-0.2273,0.2528,-2e-05
31,"b01",-1.7954,0.2701,500,-6.65,"<.0001",0.05,-2.3262,-1.2646,3.8e-05
31,"b02",-1.1321,0.217,500,-5.22,"<.0001",0.05,-1.5584,-0.7059,1e-05
31,"b11",0.2852,0.2892,500,0.99,"0.3246",0.05,-0.2831,0.8535,2.1e-05
31,"b12",0.01736,0.2549,500,0.07,"0.9457",0.05,-0.4834,0.5181,4e-05
31,"b21",0.1533,0.1311,500,1.17,"0.2428",0.05,-0.1042,0.4109,-2e-05
31,"b22",-0.1972,0.1181,500,-1.67,"0.0957",0.05,-0.4292,0.03492,-2e-05
31,"b31",-0.2332,0.1367,500,-1.71,"0.0885",0.05,-0.5017,0.03529,-5e-05
31,"b32",-0.08693,0.1183,500,-0.74,"0.4626",0.05,-0.3193,0.1454,-0.00016
31,"b41",1.0758,0.1665,500,6.46,"<.0001",0.05,0.7486,1.403,3.7e-05
31,"b42",0.9825,0.1447,500,6.79,"<.0001",0.05,0.6981,1.2668,-8e-05
31,"b51",-0.821,0.1461,500,-5.62,"<.0001",0.05,-1.1081,-0.5339,6.648e-06
31,"b52",-0.2496,0.1215,500,-2.05,"0.0405",0.05,-0.4884,-0.01086,5.8e-05
32,"b01",-2.1875,0.3126,500,-7,"<.0001",0.05,-2.8016,-1.5734,0.000439
32,"b02",-0.9588,0.2206,500,-4.35,"<.0001",0.05,-1.3923,-0.5253,0.000348
32,"b11",0.3937,0.3313,500,1.19,"0.2353",0.05,-0.2573,1.0446,0.000116
32,"b12",-0.2272,0.2576,500,-0.88,"0.3781",0.05,-0.7333,0.2789,0.000217
32,"b21",0.2371,0.145,500,1.63,"0.1027",0.05,-0.04784,0.522,0.000496
32,"b22",-0.05612,0.1207,500,-0.46,"0.6423",0.05,-0.2933,0.1811,-0.00029
32,"b31",-0.2979,0.1443,500,-2.06,"0.0395",0.05,-0.5813,-0.01443,1.1e-05
32,"b32",-0.0816,0.1186,500,-0.69,"0.4919",0.05,-0.3147,0.1515,-0.00069
32,"b41",1.2547,0.1725,500,7.28,"<.0001",0.05,0.9159,1.5936,0.000877
32,"b42",1.2687,0.1494,500,8.49,"<.0001",0.05,0.9753,1.5621,-4e-05
32,"b51",-0.7159,0.1546,500,-4.63,"<.0001",0.05,-1.0195,-0.4122,0.00081
32,"b52",-0.16,0.1211,500,-1.32,"0.1868",0.05,-0.3979,0.07784,0.000644
33,"b01",-1.4499,0.2467,500,-5.88,"<.0001",0.05,-1.9345,-0.9653,-9e-05
33,"b02",-0.8601,0.209,500,-4.12,"<.0001",0.05,-1.2707,-0.4495,-5.88e-07
33,"b11",-0.3782,0.2832,500,-1.34,"0.1823",0.05,-0.9347,0.1782,4.7e-05
33,"b12",-0.1701,0.2428,500,-0.7,"0.4838",0.05,-0.6472,0.3069,8.9e-05
33,"b21",0.2724,0.1397,500,1.95,"0.0518",0.05,-0.00211,0.547,-8.09e-06
33,"b22",0.02187,0.117,500,0.19,"0.8517",0.05,-0.2079,0.2516,0.000376
33,"b31",-0.1172,0.1316,500,-0.89,"0.3738",0.05,-0.3758,0.1414,-2e-05
33,"b32",-0.191,0.1101,500,-1.73,"0.0834",0.05,-0.4074,0.02533,-3e-05
33,"b41",0.9759,0.1572,500,6.21,"<.0001",0.05,0.667,1.2848,7.6e-05
33,"b42",1.0661,0.1389,500,7.68,"<.0001",0.05,0.7933,1.3389,5.7e-05
33,"b51",-0.2217,0.1406,500,-1.58,"0.1155",0.05,-0.4979,0.05453,0.000297
33,"b52",-0.1144,0.1163,500,-0.98,"0.3259",0.05,-0.3429,0.1141,0.000155
34,"b01",-2.0012,0.2973,500,-6.73,"<.0001",0.05,-2.5852,-1.4171,0.000552
34,"b02",-1.0363,0.23,500,-4.51,"<.0001",0.05,-1.4882,-0.5845,-0.00021
34,"b11",0.142,0.3198,500,0.44,"0.6572",0.05,-0.4863,0.7703,0.000398
34,"b12",-0.7116,0.2759,500,-2.58,"0.0102",0.05,-1.2536,-0.1696,-0.00015
34,"b21",0.2224,0.142,500,1.57,"0.1180",0.05,-0.05665,0.5015,-5e-05
34,"b22",-0.24,0.1334,500,-1.8,"0.0727",0.05,-0.5022,0.02215,0.000359
34,"b31",-0.248,0.1458,500,-1.7,"0.0896",0.05,-0.5344,0.03845,0.000222
34,"b32",-0.4074,0.1371,500,-2.97,"0.0031",0.05,-0.6768,-0.138,-0.00062
34,"b41",1.2331,0.1769,500,6.97,"<.0001",0.05,0.8856,1.5806,0.000849
34,"b42",1.4242,0.1702,500,8.37,"<.0001",0.05,1.0899,1.7585,2.2e-05
34,"b51",-0.3098,0.1575,500,-1.97,"0.0498",0.05,-0.6193,-0.00032,-0.00049
34,"b52",-0.05414,0.14,500,-0.39,"0.6992",0.05,-0.3293,0.221,-0.00022
35,"b01",-2.1811,0.3201,500,-6.81,"<.0001",0.05,-2.81,-1.5522,-0.00076
35,"b02",-0.9217,0.2277,500,-4.05,"<.0001",0.05,-1.369,-0.4744,-0.00154
35,"b11",0.6162,0.3324,500,1.85,"0.0644",0.05,-0.03689,1.2694,-0.00115
35,"b12",-0.4473,0.2634,500,-1.7,"0.0900",0.05,-0.9647,0.07013,-0.00144
35,"b21",0.3337,0.1385,500,2.41,"0.0164",0.05,0.06154,0.6059,0.000536
35,"b22",-0.0118,0.1204,500,-0.1,"0.9220",0.05,-0.2484,0.2248,0.001055
35,"b31",-0.08815,0.1368,500,-0.64,"0.5196",0.05,-0.3569,0.1806,0.000221
35,"b32",-0.1373,0.1228,500,-1.12,"0.2639",0.05,-0.3786,0.1039,0.001578
35,"b41",0.9689,0.1589,500,6.1,"<.0001",0.05,0.6567,1.2811,0.001981
35,"b42",1.2658,0.1548,500,8.18,"<.0001",0.05,0.9616,1.57,-0.00128
35,"b51",-0.3334,0.1308,500,-2.55,"0.0111",0.05,-0.5904,-0.07653,0.000557
35,"b52",-0.2189,0.114,500,-1.92,"0.0554",0.05,-0.4429,0.005057,-0.0013
36,"b01",-1.6588,0.2435,500,-6.81,"<.0001",0.05,-2.1373,-1.1803,0.000165
36,"b02",-1.2385,0.2209,500,-5.61,"<.0001",0.05,-1.6725,-0.8046,0.000504
36,"b11",-0.05454,0.2868,500,-0.19,"0.8493",0.05,-0.6181,0.509,-0.00034
36,"b12",-0.3662,0.2677,500,-1.37,"0.1719",0.05,-0.8922,0.1598,0.000143
36,"b21",0.2662,0.1415,500,1.88,"0.0605",0.05,-0.01176,0.5441,-0.00105
36,"b22",0.1548,0.1322,500,1.17,"0.2421",0.05,-0.1049,0.4145,0.000126
36,"b31",-0.1835,0.1458,500,-1.26,"0.2089",0.05,-0.4701,0.103,0.001134
36,"b32",-0.334,0.1406,500,-2.38,"0.0179",0.05,-0.6103,-0.05773,-0.00075
36,"b41",0.9317,0.1473,500,6.33,"<.0001",0.05,0.6424,1.221,-0.00055
36,"b42",1.2597,0.1549,500,8.13,"<.0001",0.05,0.9554,1.5641,0.000745
36,"b51",-0.3657,0.1378,500,-2.65,"0.0082",0.05,-0.6365,-0.09497,-0.00062
36,"b52",-0.3966,0.1322,500,-3,"0.0028",0.05,-0.6563,-0.137,0.00076
37,"b01",-2.3483,0.3177,500,-7.39,"<.0001",0.05,-2.9725,-1.7241,0.000467
37,"b02",-1.1021,0.215,500,-5.13,"<.0001",0.05,-1.5244,-0.6797,-0.00013
37,"b11",0.4713,0.3332,500,1.41,"0.1578",0.05,-0.1832,1.1259,3e-04
37,"b12",-0.08592,0.259,500,-0.33,"0.7402",0.05,-0.5948,0.423,-0.00031
37,"b21",0.4395,0.1578,500,2.78,"0.0056",0.05,0.1294,0.7496,0.000238
37,"b22",0.04279,0.1202,500,0.36,"0.7220",0.05,-0.1934,0.2789,-3.36e-06
37,"b31",-0.1569,0.1512,500,-1.04,"0.3001",0.05,-0.454,0.1403,-0.00022
37,"b32",0.0486,0.1243,500,0.39,"0.6960",0.05,-0.1957,0.2929,-9e-04
37,"b41",1.4103,0.1813,500,7.78,"<.0001",0.05,1.054,1.7665,-0.00022
37,"b42",1.1773,0.144,500,8.17,"<.0001",0.05,0.8943,1.4603,-0.00042
37,"b51",-0.4171,0.1668,500,-2.5,"0.0127",0.05,-0.7448,-0.08947,-7e-04
37,"b52",-0.197,0.1317,500,-1.5,"0.1354",0.05,-0.4557,0.06178,0.000651
38,"b01",-1.8123,0.2633,500,-6.88,"<.0001",0.05,-2.3296,-1.2949,-0.00031
38,"b02",-1.1516,0.2228,500,-5.17,"<.0001",0.05,-1.5893,-0.7139,0.000543
38,"b11",0.3699,0.2928,500,1.26,"0.2071",0.05,-0.2054,0.9452,-0.00049
38,"b12",-0.1989,0.2639,500,-0.75,"0.4513",0.05,-0.7174,0.3196,0.000286
38,"b21",0.1834,0.132,500,1.39,"0.1653",0.05,-0.07596,0.4428,-0.00039
38,"b22",-0.05042,0.1202,500,-0.42,"0.6750",0.05,-0.2865,0.1857,-0.00025
38,"b31",-0.03848,0.1372,500,-0.28,"0.7793",0.05,-0.3081,0.2311,3.5e-05
38,"b32",-0.1512,0.1285,500,-1.18,"0.2400",0.05,-0.4036,0.1013,0.000144
38,"b41",1.0064,0.1551,500,6.49,"<.0001",0.05,0.7016,1.3111,-0.00064
38,"b42",1.3041,0.1587,500,8.22,"<.0001",0.05,0.9922,1.6159,-0.00012
38,"b51",-0.4756,0.1432,500,-3.32,"0.0010",0.05,-0.7569,-0.1944,1.9e-05
38,"b52",-0.2119,0.128,500,-1.66,"0.0985",0.05,-0.4633,0.03963,0.000401
39,"b01",-2.0462,0.2899,500,-7.06,"<.0001",0.05,-2.6158,-1.4766,0.00025
39,"b02",-1.0468,0.2168,500,-4.83,"<.0001",0.05,-1.4727,-0.6209,-0.00032
39,"b11",-0.06201,0.297,500,-0.21,"0.8347",0.05,-0.6456,0.5216,0.00014
39,"b12",-0.3084,0.2479,500,-1.24,"0.2139",0.05,-0.7954,0.1785,-3e-04
39,"b21",0.4869,0.1464,500,3.33,"0.0009",0.05,0.1993,0.7745,-0.00013
39,"b22",0.0506,0.1212,500,0.42,"0.6765",0.05,-0.1876,0.2888,0.000119
39,"b31",-0.3199,0.1532,500,-2.09,"0.0373",0.05,-0.6209,-0.01891,3.344e-06
39,"b32",-0.1188,0.1244,500,-0.96,"0.3400",0.05,-0.3633,0.1256,-0.00056
39,"b41",1.206,0.1695,500,7.11,"<.0001",0.05,0.8729,1.5391,-4e-05
39,"b42",1.1655,0.1436,500,8.12,"<.0001",0.05,0.8834,1.4476,-0.00047
39,"b51",-0.6261,0.1715,500,-3.65,"0.0003",0.05,-0.963,-0.2892,0.000192
39,"b52",-0.1772,0.1343,500,-1.32,"0.1877",0.05,-0.4412,0.0867,-0.00025
40,"b01",-1.7066,0.2767,500,-6.17,"<.0001",0.05,-2.2502,-1.1629,-0.00012
40,"b02",-0.8269,0.209,500,-3.96,"<.0001",0.05,-1.2375,-0.4163,0.000219
40,"b11",-0.1855,0.305,500,-0.61,"0.5433",0.05,-0.7848,0.4138,-1e-04
40,"b12",-0.3924,0.2516,500,-1.56,"0.1195",0.05,-0.8868,0.102,0.000185
40,"b21",0.1795,0.1519,500,1.18,"0.2377",0.05,-0.1188,0.4779,-0.00023
40,"b22",0.05735,0.1247,500,0.46,"0.6459",0.05,-0.1877,0.3024,-0.00026
40,"b31",-0.1599,0.148,500,-1.08,"0.2802",0.05,-0.4506,0.1307,0.000163
40,"b32",0.02001,0.1216,500,0.16,"0.8694",0.05,-0.2189,0.2589,2.6e-05
40,"b41",1.1869,0.1708,500,6.95,"<.0001",0.05,0.8513,1.5225,-0.00018
40,"b42",1.0859,0.1419,500,7.65,"<.0001",0.05,0.8072,1.3646,0.000115
40,"b51",-0.4703,0.145,500,-3.24,"0.0013",0.05,-0.7552,-0.1854,5.9e-05
40,"b52",0.0754,0.118,500,0.64,"0.5233",0.05,-0.1565,0.3073,-5e-05
41,"b01",-1.9757,0.2908,500,-6.8,"<.0001",0.05,-2.547,-1.4045,0.000488
41,"b02",-1.3391,0.2432,500,-5.51,"<.0001",0.05,-1.8168,-0.8613,8.2e-05
41,"b11",0.4203,0.3138,500,1.34,"0.1810",0.05,-0.1962,1.0368,1.2e-05
41,"b12",-0.02518,0.2764,500,-0.09,"0.9275",0.05,-0.5683,0.518,2.8e-05
41,"b21",0.389,0.141,500,2.76,"0.0060",0.05,0.1121,0.6659,-0.00056
41,"b22",0.2084,0.1273,500,1.64,"0.1023",0.05,-0.04174,0.4585,0.000622
41,"b31",-0.3507,0.1352,500,-2.59,"0.0098",0.05,-0.6163,-0.08498,-0.00028
41,"b32",-0.4301,0.1259,500,-3.42,"0.0007",0.05,-0.6774,-0.1828,-0.00092
41,"b41",1.0347,0.1626,500,6.36,"<.0001",0.05,0.7151,1.3542,0.00081
41,"b42",1.2715,0.1606,500,7.92,"<.0001",0.05,0.9561,1.587,-0.00096
41,"b51",-0.2196,0.1451,500,-1.51,"0.1307",0.05,-0.5047,0.06546,0.001457
41,"b52",-0.0884,0.133,500,-0.66,"0.5065",0.05,-0.3497,0.1729,-0.00016
42,"b01",-1.7311,0.2615,500,-6.62,"<.0001",0.05,-2.2448,-1.2173,-0.00051
42,"b02",-0.7908,0.2003,500,-3.95,"<.0001",0.05,-1.1843,-0.3973,-0.00023
42,"b11",0.2508,0.2957,500,0.85,"0.3968",0.05,-0.3302,0.8318,-0.00055
42,"b12",-0.33,0.2456,500,-1.34,"0.1797",0.05,-0.8125,0.1526,-0.00023
42,"b21",0.3401,0.1412,500,2.41,"0.0164",0.05,0.0627,0.6175,-0.00021
42,"b22",0.1888,0.1212,500,1.56,"0.1200",0.05,-0.0494,0.427,-4e-05
42,"b31",-0.2411,0.1348,500,-1.79,"0.0744",0.05,-0.506,0.02382,-0.00027
42,"b32",-0.2507,0.1178,500,-2.13,"0.0339",0.05,-0.4822,-0.01919,7.8e-05
42,"b41",0.9079,0.1543,500,5.88,"<.0001",0.05,0.6047,1.211,-0.00011
42,"b42",1.0902,0.145,500,7.52,"<.0001",0.05,0.8054,1.3749,0.000853
42,"b51",-0.4541,0.1392,500,-3.26,"0.0012",0.05,-0.7276,-0.1806,-6e-05
42,"b52",-0.06079,0.1215,500,-0.5,"0.6171",0.05,-0.2995,0.1779,-5e-05
43,"b01",-1.1946,0.2225,500,-5.37,"<.0001",0.05,-1.6317,-0.7575,-0.00011
43,"b02",-0.8354,0.2,500,-4.18,"<.0001",0.05,-1.2283,-0.4424,-0.00012
43,"b11",-0.2962,0.2595,500,-1.14,"0.2542",0.05,-0.8061,0.2136,-3e-05
43,"b12",-0.4587,0.2447,500,-1.87,"0.0614",0.05,-0.9394,0.02199,-0.00043
43,"b21",0.1771,0.1257,500,1.41,"0.1594",0.05,-0.06981,0.4241,-0.00017
43,"b22",0.1146,0.1185,500,0.97,"0.3339",0.05,-0.1182,0.3473,-0.00067
43,"b31",-0.1715,0.1243,500,-1.38,"0.1683",0.05,-0.4158,0.07275,0.001311
43,"b32",0.02506,0.118,500,0.21,"0.8320",0.05,-0.2069,0.257,-0.00025
43,"b41",0.9922,0.1444,500,6.87,"<.0001",0.05,0.7086,1.2759,6.9e-05
43,"b42",0.9991,0.1372,500,7.28,"<.0001",0.05,0.7294,1.2687,0.000189
43,"b51",-0.4532,0.1333,500,-3.4,"0.0007",0.05,-0.7151,-0.1913,-0.00053
43,"b52",-0.0415,0.1219,500,-0.34,"0.7336",0.05,-0.2809,0.1979,0.000408
44,"b01",-1.8372,0.2677,500,-6.86,"<.0001",0.05,-2.3632,-1.3112,-0.00022
44,"b02",-0.8086,0.1939,500,-4.17,"<.0001",0.05,-1.1895,-0.4277,3.3e-05
44,"b11",-0.09609,0.2921,500,-0.33,"0.7423",0.05,-0.6701,0.4779,-2e-05
44,"b12",-0.3241,0.2355,500,-1.38,"0.1694",0.05,-0.7869,0.1386,0.000129
44,"b21",0.2575,0.1486,500,1.73,"0.0836",0.05,-0.03437,0.5494,0.000126
44,"b22",0.03966,0.1162,500,0.34,"0.7331",0.05,-0.1887,0.268,0.000299
44,"b31",-0.488,0.1447,500,-3.37,"0.0008",0.05,-0.7722,-0.2037,-0.00034
44,"b32",-0.08374,0.1136,500,-0.74,"0.4614",0.05,-0.307,0.1395,0.000467
44,"b41",1.0594,0.1702,500,6.23,"<.0001",0.05,0.7251,1.3937,8.5e-05
44,"b42",0.8353,0.1338,500,6.24,"<.0001",0.05,0.5724,1.0982,-0.00048
44,"b51",-0.4468,0.1454,500,-3.07,"0.0022",0.05,-0.7324,-0.1611,0.000705
44,"b52",-0.1415,0.1144,500,-1.24,"0.2165",0.05,-0.3663,0.08319,0.000267
45,"b01",-1.7828,0.2652,500,-6.72,"<.0001",0.05,-2.3038,-1.2618,-6e-05
45,"b02",-0.9945,0.2202,500,-4.52,"<.0001",0.05,-1.4271,-0.5619,5.281e-06
45,"b11",0.1403,0.2966,500,0.47,"0.6365",0.05,-0.4425,0.723,4e-05
45,"b12",-0.5476,0.2695,500,-2.03,"0.0427",0.05,-1.0771,-0.01811,-8e-05
45,"b21",0.3143,0.1416,500,2.22,"0.0269",0.05,0.03607,0.5925,-0.00077
45,"b22",-0.02709,0.1299,500,-0.21,"0.8349",0.05,-0.2823,0.2281,0.000974
45,"b31",-0.1234,0.1382,500,-0.89,"0.3723",0.05,-0.3948,0.1481,-0.00085
45,"b32",-0.372,0.1336,500,-2.78,"0.0056",0.05,-0.6345,-0.1095,0.000523
45,"b41",0.9208,0.1584,500,5.81,"<.0001",0.05,0.6096,1.232,-0.00019
45,"b42",1.3181,0.164,500,8.04,"<.0001",0.05,0.996,1.6403,3.2e-05
45,"b51",-0.6218,0.1479,500,-4.2,"<.0001",0.05,-0.9124,-0.3313,-0.00048
45,"b52",-0.3876,0.1342,500,-2.89,"0.0040",0.05,-0.6512,-0.1241,-0.00018
46,"b01",-1.7299,0.2649,500,-6.53,"<.0001",0.05,-2.2503,-1.2094,-1e-04
46,"b02",-0.7912,0.2039,500,-3.88,"0.0001",0.05,-1.1918,-0.3906,-0.00041
46,"b11",0.3606,0.2933,500,1.23,"0.2194",0.05,-0.2156,0.9368,-0.00016
46,"b12",-0.5652,0.2512,500,-2.25,"0.0249",0.05,-1.0587,-0.07165,-3e-04
46,"b21",0.04056,0.1402,500,0.29,"0.7725",0.05,-0.2349,0.3161,-5e-05
46,"b22",-0.04819,0.1267,500,-0.38,"0.7039",0.05,-0.2971,0.2008,-0.00014
46,"b31",-0.07161,0.134,500,-0.53,"0.5934",0.05,-0.3349,0.1917,3.7e-05
46,"b32",-0.1136,0.1243,500,-0.91,"0.3612",0.05,-0.3577,0.1306,-0.00013
46,"b41",0.8537,0.1473,500,5.79,"<.0001",0.05,0.5642,1.1431,0.000429
46,"b42",1.0371,0.1452,500,7.14,"<.0001",0.05,0.7518,1.3223,-0.00023
46,"b51",-0.501,0.1379,500,-3.63,"0.0003",0.05,-0.772,-0.23,0.000183
46,"b52",-0.02961,0.1227,500,-0.24,"0.8094",0.05,-0.2707,0.2115,-0.00012
47,"b01",-2.0099,0.2816,500,-7.14,"<.0001",0.05,-2.5631,-1.4566,0.000516
47,"b02",-1.0485,0.2161,500,-4.85,"<.0001",0.05,-1.4732,-0.6239,0.000476
47,"b11",0.1852,0.3122,500,0.59,"0.5533",0.05,-0.4281,0.7985,0.000414
47,"b12",-0.5329,0.2673,500,-1.99,"0.0467",0.05,-1.0581,-0.00776,0.000313
47,"b21",0.05371,0.1603,500,0.34,"0.7377",0.05,-0.2612,0.3687,0.000338
47,"b22",-0.2184,0.141,500,-1.55,"0.1221",0.05,-0.4955,0.05866,-0.00046
